year;trim;22/11/2005 17:56;21/02/2006 21:59;23/05/2006 12:57;29/08/2006 20:58;21/11/2006 10:41;20/02/2007 21:01;22/05/2007 20:45;28/08/2007 22:43;20/11/2007 20:16;20/02/2008 9:04;20/05/2008 18:21;26/08/2008 21:28;18/11/2008 20:56;17/02/2009 16:47;19/05/2009 13:23;26/08/2009 20:06;17/11/2009 20:39;16/02/2010 22:27;18/05/2010 20:51;25/08/2010 15:45;16/11/2010 20:59;24/03/2011 13:35;17/05/2011 20:12;25/08/2011 18:43;15/11/2011 23:57;16/02/2012 9:36;16/05/2012 19:22;27/08/2012 21:33;14/11/2012 22:40;27/02/2013 15:48;29/05/2013 20:24;29/08/2013 9:17;27/11/2013 14:09;26/02/2014 21:19;28/05/2014 17:26;27/08/2014 12:00;03/12/2014 14:47;25/02/2015 19:54;27/05/2015 13:35;26/08/2015 12:42;25/11/2015 12:20;24/02/2016 15:47;25/05/2016 10:57;24/08/2016 15:27;23/11/2016 13:56;28/02/2017 19:44;24/05/2017 17:14;28/09/2017 15:30;30/11/2017 8:47;28/02/2018 12:51;30/05/2018 11:28;30/07/2018 15:47;27/09/2018 9:30;29/10/2018 18:44;26/12/2018 8:51;30/01/2019 9:28;28/03/2019 9:30;29/04/2019 14:31;28/06/2019 10:01;29/07/2019 15:41;24/09/2019 18:13;29/10/2019 16:25;23/12/2019 16:05;29/01/2020 12:40;24/03/2020 15:59;29/04/2020 15:06;23/06/2020 12:01;29/07/2020 18:05;21/09/2020 18:51;28/10/2020 17:43;18/12/2020 17:30;27/01/2021 14:47;23/03/2021 13:09;28/04/2021 13:34;21/06/2021 13:37;28/07/2021 15:30;21/09/2021 11:28;27/10/2021 10:37;21/12/2021 8:45;26/01/2022 18:15;23/03/2022 12:00;28/04/2022 15:04;21/06/2022 19:51;27/07/2022 23:29;22/09/2022 0:03;27/10/2022 9:07;22/12/2022 11:56;26/01/2023 13:27;21/03/2023 13:21;26/04/2023 13:44;25/06/2023 18:57;28/07/2023 9:17;20/09/2023 20:14;27/10/2023 9:45;22/12/2023 10:25;30/01/2024 10:14;26/03/2024 10:11;30/04/2024 9:25;25/06/2024 9:03;30/07/2024 9:11;27/09/2024 9:23;30/10/2024 10:06;23/12/2024 10:34;29/01/2025 12:07;26/03/2025 10:08;29/04/2025 10:56;25/06/2025 9:05
;3;;;;;;;;;127.1163474;127.128334;127.1379704;126.9698789;126.9698789;126.9698789;126.9698789;126.9997934;126.9997934;126.9997934;126.9997934;127.0625286;127.0625286;127.0625286;127.0625286;127.0625286;99.52604293;99.52604293;99.52604293;99.52329309;99.52329309;99.52329309;99.52329309;99.52329309;99.52329309;99.52329309;99.52329309;99.52329309;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9431856;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;102.9435797;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.4176653;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;103.3735159;104.5652695;104.5652695;104.5652695;104.5652695;104.5652695;104.5652695;104.5652695
;4;;;;;;;;;;128.1405269;128.0925391;127.7726543;127.7726543;127.7726543;127.7726543;127.766204;127.766204;127.766204;127.766204;127.8741046;127.8741046;127.8741046;127.8741046;127.8741046;100.1825008;100.1825008;100.1825008;100.1806834;100.1806834;100.1806834;100.1806834;100.1806834;100.1806834;100.1806834;100.1806834;100.1806834;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8326039;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;103.8293738;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0824517;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;104.0247693;105.203646;105.203646;105.203646;105.203646;105.203646;105.203646;105.203646
2008;1;;;;;;;;;;;128.4346635;128.212427;128.21503;128.3039277;128.3039277;128.2983214;128.2983214;128.2983214;128.2983214;128.4972595;128.4972595;128.4972595;128.4972595;128.4972595;100.6829802;100.6829802;100.6829802;100.6832099;100.6832099;100.6832099;100.6832099;100.6832099;100.6832099;100.6832099;100.6832099;100.6832099;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3040332;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3030057;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.3071367;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;104.2550282;105.4004374;105.4004374;105.4004374;105.4004374;105.4004374;105.4004374;105.4004374
;2;;;;;;;;;;;;128.4039305;128.4038822;128.4668661;128.4668661;128.2780123;128.2780123;128.2780123;128.2780123;128.4442349;128.4442349;128.4442349;128.4442349;128.4442349;100.6595581;100.6595581;100.6595581;100.6579726;100.6579726;100.6579726;100.6579726;100.6579726;100.6579726;100.6579726;100.6579726;100.6579726;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.3607555;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.361193;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.4210765;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;104.3753824;105.4375388;105.4375388;105.4375388;105.4375388;105.4375388;105.4375388;105.4375388
;3;;;;;;;;;;;;;128.0965616;128.0938154;128.0938154;127.5723144;127.5723144;127.5723144;127.5723144;127.4153042;127.4153042;127.4153042;127.4153042;127.4153042;99.86608472;99.86608472;99.86608472;99.86530061;99.86530061;99.86530061;99.86530061;99.86530061;99.86530061;99.86530061;99.86530061;99.86530061;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5755383;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;103.5727105;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.2288646;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;104.1847232;105.214544;105.214544;105.214544;105.214544;105.214544;105.214544;105.214544
;4;;;;;;;;;;;;;;126.8508886;126.8508886;126.191921;126.191921;126.191921;126.191921;126.0479448;126.0479448;126.0479448;126.0479448;126.0479448;98.79137772;98.79137772;98.79137772;98.79351759;98.79351759;98.79351759;98.79351759;98.79351759;98.79351759;98.79351759;98.79351759;98.79351759;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5274134;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5294317;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.5466161;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;102.4894464;103.5828553;103.5828553;103.5828553;103.5828553;103.5828553;103.5828553;103.5828553
2009;1;;;;;;;;;;;;;;;124.4346746;124.1930056;124.1505681;124.052967;124.052967;124.0369032;124.0369032;124.0369032;124.0369032;124.0369032;97.170598;97.170598;97.170598;97.25548104;97.25548104;97.25548104;97.25548104;97.11087792;97.11087792;97.11087792;97.11087792;97.11087792;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8896463;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;100.8895693;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.87461675;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;99.82446383;100.8129523;100.8129523;100.8129523;100.8129523;100.8129523;100.8129523;100.8129523
;2;;;;;;;;;;;;;;;;122.8819691;122.8467628;122.8654364;122.8654364;122.7326982;122.7326982;122.7326982;122.7326982;122.7326982;96.20424019;96.20424019;96.20424019;96.20629665;96.20629665;96.20629665;96.20629665;96.08917589;96.08917589;96.08917589;96.08917589;96.08917589;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91234013;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.91261913;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.86379152;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;99.81997318;100.8789664;100.8789664;100.8789664;100.8789664;100.8789664;100.8789664;100.8789664
;3;;;;;;;;;;;;;;;;;122.4771043;122.5165924;122.5165924;122.4176468;122.4176468;122.4176468;122.4176468;122.4176468;95.89641792;95.89641792;95.89641792;95.87356166;95.87356166;95.87356166;95.87356166;95.7803669;95.7803669;95.7803669;95.7803669;95.7803669;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60279498;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;99.60201777;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.074756;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;100.0332225;101.0777631;101.0777631;101.0777631;101.0777631;101.0777631;101.0777631;101.0777631
;4;;;;;;;;;;;;;;;;;;122.3359352;122.3359352;122.2174046;122.2174046;122.2174046;122.2174046;122.2174046;95.76573285;95.76573285;95.76573285;95.68563775;95.68563775;95.68563775;95.68563775;95.69012172;95.69012172;95.69012172;95.69012172;95.69012172;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53999188;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;99.53945641;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;100.0543966;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;99.99826926;101.0532436;101.0532436;101.0532436;101.0532436;101.0532436;101.0532436;101.0532436
2010;1;;;;;;;;;;;;;;;;;;;122.4387306;122.3916678;122.337143;122.3261185;122.3261185;122.3261185;95.91794478;95.91794478;95.91794478;95.81965326;95.81965326;95.81965326;95.81965326;95.78810744;95.78810744;95.78810744;95.78810744;95.78810744;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83809607;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;99.83978721;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;100.0263132;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;99.97597102;100.9630702;100.9630702;100.9630702;100.9630702;100.9630702;100.9630702;100.9630702
;2;;;;;;;;;;;;;;;;;;;;122.6111238;122.6789507;122.7233735;122.7233735;122.7233735;96.1654677;96.1654677;96.1654677;96.03397025;96.03397025;96.03397025;96.03397025;95.97460466;95.97460466;95.97460466;95.97460466;95.97460466;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0261587;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.0214497;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1760225;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;100.1321336;101.087643;101.087643;101.087643;101.087643;101.087643;101.087643;101.087643
;3;;;;;;;;;;;;;;;;;;;;;122.6982004;122.6928342;122.6928342;122.6928342;96.23387459;96.23387459;96.23387459;95.8995545;95.8995545;95.8995545;95.8995545;95.95366289;95.95366289;95.95366289;95.95366289;95.95366289;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.0672791;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.070037;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.1248637;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;100.0834882;101.0240394;101.0240394;101.0240394;101.0240394;101.0240394;101.0240394;101.0240394
;4;;;;;;;;;;;;;;;;;;;;;;122.9548539;122.9548539;122.9548539;96.45219031;96.45219031;96.45219031;96.03638858;96.03638858;96.03638858;96.03638858;96.17997173;96.17997173;96.17997173;96.17997173;96.17997173;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0684667;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.0687267;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1921416;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;100.1358084;101.1282891;101.1282891;101.1282891;101.1282891;101.1282891;101.1282891;101.1282891
2011;1;;;;;;;;;;;;;;;;;;;;;;;123.3082823;123.4171828;96.80453636;96.80572071;96.80572071;96.31230565;96.31230565;96.31230565;96.31230565;96.35474308;96.35474308;96.35474308;96.35474308;96.35474308;99.9413811;99.9413811;99.9413811;99.9413811;99.6661076;99.6661076;99.6661076;99.6661076;99.6661076;99.6661076;99.6661076;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;99.70773406;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;100.0359505;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;99.98561344;101.0487904;101.0487904;101.0487904;101.0487904;101.0487904;101.0487904;101.0487904
;2;;;;;;;;;;;;;;;;;;;;;;;;123.6142942;96.95160704;96.96620948;96.96620948;96.54385785;96.54385785;96.54385785;96.54385785;96.23948425;96.23948425;96.23948425;96.23948425;96.23948425;99.6340749;99.6340749;99.6340749;99.6340749;99.1838265;99.1838265;99.1838265;99.1838265;99.1838265;99.1838265;99.1838265;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.22987545;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.71884748;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;99.67517315;100.7872383;100.7872383;100.7872383;100.7872383;100.7872383;100.7872383;100.7872383
;3;;;;;;;;;;;;;;;;;;;;;;;;;96.95999713;97.00481379;97.00481379;96.50686436;96.50686436;96.50686436;96.50686436;95.92575839;95.92575839;95.92575839;95.92575839;95.92575839;99.15866664;99.15866664;99.15866664;99.15866664;98.83384058;98.83384058;98.83384058;98.83384058;98.83384058;98.83384058;98.83384058;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;98.82680407;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.07257402;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;99.03150809;100.1721969;100.1721969;100.1721969;100.1721969;100.1721969;100.1721969;100.1721969
;4;;;;;;;;;;;;;;;;;;;;;;;;;;96.71713458;96.71713458;96.03029598;96.03029598;96.03029598;96.03029598;95.56948032;95.56948032;95.56948032;95.56948032;95.56948032;98.79537243;98.79537243;98.79537243;98.79537243;98.31598748;98.31598748;98.31598748;98.31598748;98.31598748;98.31598748;98.31598748;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.24052622;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.43019272;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;98.37488769;99.60819;99.60819;99.60819;99.60819;99.60819;99.60819;99.60819
2012;1;;;;;;;;;;;;;;;;;;;;;;;;;;;96.40501715;95.70513757;95.63649107;95.60650463;95.60650463;95.16328093;95.16328093;95.16328093;95.16328093;95.16328093;98.20414126;98.20414126;98.20414126;98.20414126;97.50585956;97.50585956;97.50585956;97.50585956;97.37449677;97.37449677;97.37449677;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.38784044;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.50743454;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;97.45875261;98.67071466;98.67071466;98.67071466;98.67071466;98.67071466;98.67071466;98.67071466
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;95.28938793;95.22866694;95.23425296;95.23425296;94.69194319;94.69194319;94.69194319;94.69194319;94.69194319;97.57809312;97.57809312;97.57809312;97.57809312;96.71991511;96.71991511;96.71991511;96.71991511;96.45708013;96.45708013;96.45708013;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.46137145;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.57036271;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;96.52469283;97.7142972;97.7142972;97.7142972;97.7142972;97.7142972;97.7142972;97.7142972
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.96015056;94.91935959;94.91935959;94.32778939;94.32778939;94.32778939;94.32778939;94.32778939;97.08915779;97.08915779;97.08915779;97.08915779;96.15689697;96.15689697;96.15689697;96.15689697;95.75275167;95.75275167;95.75275167;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;95.74874731;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.07795382;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;96.02308571;97.26558897;97.26558897;97.26558897;97.26558897;97.26558897;97.26558897;97.26558897
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.16485246;94.16485246;93.60186903;93.60186903;93.60186903;93.60186903;93.60186903;96.35475351;96.35475351;96.35475351;96.35475351;95.24071933;95.24071933;95.24071933;95.24071933;94.81342034;94.81342034;94.81342034;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;94.81297317;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.34537617;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;95.31171547;96.45911672;96.45911672;96.45911672;96.45911672;96.45911672;96.45911672;96.45911672
2013;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.66204162;93.23889816;93.23886142;93.30947403;93.30947403;93.30947403;96.04295592;96.04295592;96.04295592;96.04295592;94.88591372;94.88591372;94.88591372;94.88591372;94.47792461;94.47792461;94.47792461;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;94.48768054;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.04071282;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;95.01858343;96.19400611;96.19400611;96.19400611;96.19400611;96.19400611;96.19400611;96.19400611
